sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
1.0124576058302743,6.91510071196692,7.652594037324784,3.6922708576931784,0.49577220255136456,0.46689399887573757,0.5394831344129167,0.4680691114204367
3.7795739595041304,6.9925413430376935,4.812591237010601,1.6336419904990924,0.5785872703993321,0.4800120285212236,0.4382390326615863,0.42868553428426837
2.121391988687483,4.389622079364577,7.127404249478741,4.613386324319349,0.4647533154894774,0.4557641491239277,0.6030800758549812,0.4930647847029732
3.366285735813805,5.9721936462691625,5.31316745197197,7.286475992401311,0.4743841003812336,0.4705969760342182,0.577950453154177,0.4931635201326743
4.795601913040271,2.1104368144268033,7.790977523141544,7.111163463634361,0.47664433766409803,0.5542248645098737,0.676492716193928,0.6318259327578939
1.6844573016453452,7.5567948853375295,2.0009842671113276,1.711526172672814,0.5084858664922624,0.0,0.3279991739455686,0.0
5.646317255127708,2.247742717820681,4.70387854026136,7.059745085610561,0.4911697229916635,0.49238892827023617,0.6151200506397528,0.5410813670972363
2.0088040331351857,1.645632921044312,4.029965829340165,7.812551864035856,0.3417804028905481,0.33367677460800627,0.5803047439749607,0.3978577269185125
0.6313224140899223,5.77387181036733,1.9804257921569235,2.0077896283665817,0.43788473293041397,0.0,0.34941493112958866,0.0
4.790487976488451,4.282392864156103,3.113303671539078,6.551501693471594,0.4868716471261948,0.4291312712226406,0.5152691305015615,0.45306042098490956
4.22648651855675,1.2477498328910084,1.005860165741038,7.968264559334654,0.37518678960057705,0.32072173509861335,0.5193033104717302,0.3537612901344954
1.3578497057968981,5.73113917614231,3.198789318409486,0.817640776919986,0.4861497425509423,0.32273109421823654,0.36846527382671995,0.0
4.91356528945043,7.867551879348143,4.560470053307533,1.2871215495166304,0.643721821319041,0.49930238736559174,0.41953990428831,0.45106230463397157
4.625661822973047,3.4665035207530144,5.537115209141384,4.3386301955214,0.5157783862368122,0.4864372634923485,0.576933525114068,0.501844639127729
2.956016942383787,1.9281208804442311,5.813866703045911,6.18847520393423,0.41023796006200297,0.42550879782166096,0.635924212364567,0.49454299171895205
0.7238661983838348,4.388371844281737,0.401769950779725,3.419952992339531,0.383643307425277,0.0,0.3446845090690017,0.0
7.065171841676737,1.7371094763104393,5.000331092647168,6.5127968325858,0.5425702995913964,0.5532078826337388,0.6379208120813833,0.5999444921167311
6.10695528719624,0.2583027626786736,7.240058805033945,2.0552647610702826,0.5705866697925466,0.5717662250163553,0.6428235583602626,0.5946921257945865
6.279995395380562,7.5047927855482435,3.9889619019930915,7.62865510354412,0.6112424704748003,0.5452368702231671,0.5301916287028219,0.526511047632122
5.238085609329014,4.064478169512087,0.04715050483388605,0.018905826294176364,0.5680833628382751,0.3494376255202224,0.0,0.0
3.4226050975296864,2.040622346167165,6.590054341974694,3.9105953042102204,0.4627217070125472,0.46729739189353603,0.6269254735271219,0.5016496406757789
0.41765173054331584,5.3310112653039585,5.336577012018019,7.312282415188146,0.37591035317579014,0.3492897142621126,0.5644712378655667,0.4039787745384309
3.8948287690944134,7.447966200187569,4.944683768838274,2.5945496065246285,0.5792125210818588,0.4846437717484887,0.45560325988885575,0.44403539530231917
4.4599220379306885,6.43372899724036,1.742562932998612,1.2173846290086319,0.5753603721458873,0.40562339106850787,0.34865555245345414,0.3325147704405884
4.248166316913412,6.923527889137663,0.5899686787663017,0.43086332752190604,0.5774936993468683,0.3653559320921026,0.0,0.0
1.0374066385065426,3.603569314971871,6.693329307054396,5.249228450752408,0.40592478780479013,0.39475005807179475,0.6131315127796737,0.45311577231179184
