sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
0.8102528403089018,4.0291045417553155,2.8038906661433813,5.974122499712169,0.36445745207966773,0.0,0.468726902316375,0.0
2.0485760255561223,3.775306104823268,7.236983515212685,5.636019697031052,0.43849144747925806,0.4499178279207203,0.6287138372907668,0.5128256192070236
1.6307349105943967,5.388785913128453,3.4675244416398483,5.656312155370799,0.42470642700644623,0.33795298061006585,0.4696987740926213,0.35392689252578324
6.763436336247681,1.2865338031822713,3.681295814473267,6.600113012572916,0.5171225744649296,0.4980535133949231,0.5887189319318791,0.5388903902770315
6.1188224771765745,2.050141055572336,2.290533664123429,7.056099676836079,0.49000439223114867,0.4374516198534416,0.5441018401262581,0.46618127730852776
2.2303649498645814,5.52717463447745,3.254384244685678,3.0678885980826713,0.4773564854334593,0.35506151030760713,0.4200291418632631,0.33606118723852574
5.886789320205961,2.390612405162054,0.7899523128358226,2.049527447537801,0.5454844158367494,0.3839704131441994,0.400894818326482,0.3473201410246196
4.2074105842316385,0.004831157301929956,6.839347224669573,1.6866195145291103,0.4831165413905126,0.4840251010276274,0.6244213625798689,0.5186163692915897
5.891920774976324,6.677365209552818,2.4968373947878124,1.164083016326063,0.6578107199546661,0.48979859353815636,0.37759153769093146,0.405045207552828
7.232504820157145,6.004266938722983,5.740928771222404,1.4815602072011016,0.6939174759858838,0.6391170012587961,0.5191672281534554,0.5701878936481525
5.615449958913605,0.48698726454093055,5.439090646658239,1.5386061122746053,0.5414470692259863,0.49756182974895924,0.569463556334225,0.5056750952796314
4.729901788202063,4.826477623747535,0.32334866615014146,7.619065903768884,0.45746869083965813,0.35009334467920455,0.44600467584788966,0.34755816096207526
3.510318105045174,3.6769166324443106,3.5846906120078224,2.2020297641177455,0.4924254491124592,0.3889333367030364,0.44870923098190213,0.37906338536982287
6.581708703670945,4.1471223482074455,3.076840241374268,4.07191337454746,0.5998430173282951,0.4943605660898641,0.4856672129047782,0.4695471789491027
1.5216150081789,3.497295773078095,0.15122599111322366,5.212012232464643,0.3665927103332057,0.0,0.38712566802903525,0.0
