sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
1.9636827503838497,2.182202220173293,5.5844962083374305,7.998364805690847,0.36047849719635155,0.3843238200918812,0.6469142409491281,0.447988955677861
6.504853243255576,5.00426327824974,2.115893984216293,3.0571087512303103,0.620600147397686,0.4746071197591243,0.43023443533825784,0.4240314260071806
4.1919636192005365,7.889248273321822,5.034008101757248,7.417263753707209,0.532834874935306,0.4890825039021845,0.5464217146716366,0.5058464107622855
5.527605349757761,3.5173412486769156,4.799139703390023,7.9732950543950105,0.4980548180900464,0.4988613539375403,0.6176841404767421,0.5189983724633856
3.6868978505705936,2.314646381800043,6.04688048214776,2.185292871758503,0.49353047255490257,0.4605031841429533,0.5702281604076318,0.4758331512393713
2.9618955491174574,7.3007148039454,4.5943260270940405,5.282129326000602,0.5103485924025996,0.4428584576397757,0.48549181108583916,0.43144950297671425
0.9681437443741192,5.311541430125453,1.6010775835586468,1.101536184704206,0.4496757382225852,0.0,0.33042209790487564,0.0
3.521801677358561,2.716786004686777,5.113100795189932,5.88920547717269,0.43895135422970105,0.4291857785317696,0.5874433275052131,0.4777166428667561
6.125063711502212,4.2277908067950625,5.521758133551126,0.583755949584889,0.6553276985119836,0.5500208329168805,0.5079629148343716,0.518044782970776
2.5810751475134346,0.9183966868620521,4.080692922215908,5.660512157679657,0.37545310868444626,0.34904794356994195,0.5566815240877636,0.4043136453967507
7.011772926827147,4.293720629309179,2.0059375231472236,5.450758621007048,0.5813398002648573,0.48116569808421816,0.48428613251145614,0.4639000126802779
1.3158889679334553,1.9577928867215855,0.7790418109087822,5.863088952628317,0.3282022096386484,0.0,0.439803435177188,0.0
5.445537445157748,7.736041388703066,3.1237135099787237,3.9765025029215915,0.6193558269650886,0.48244157164216506,0.42667216983563144,0.4356700027313163
1.4075135213153205,1.575775907451006,0.5685001498664075,4.702265660354574,0.3381780934220138,0.0,0.41729434524480397,0.0
6.7368693171871366,4.576134970386471,4.716720780331705,6.284332856861844,0.5923602167352777,0.555908177788267,0.5792990459817158,0.5763182593932625
6.229296499068657,3.7474972747268724,3.4953984880899,1.8082553799783696,0.6154977464973681,0.4879348204311976,0.459795995780641,0.4566237463376938
0.04888569144903521,1.3470970972133038,7.2034014808896725,4.974562792952429,0.33930877043091906,0.3565420586847337,0.6331565679536442,0.4372375226474333
2.8123407825599713,0.8505190959583144,2.6793608796029575,2.4742440095186833,0.4119524929186034,0.0,0.46048377108338356,0.32666608057905344
5.086589787711836,6.594296462270584,1.8667192542720947,3.2416456756707808,0.5795174801472334,0.4369089175314932,0.39189398703588185,0.37217543343250925
7.500160753958609,5.668345301148586,0.7637150848618335,0.5021237240974683,0.6557940645420971,0.4815895763362674,0.3407797033847034,0.3840180011146739
7.083608208023477,7.967781629284968,0.9969579036928335,0.33164648724182655,0.7106229216601467,0.47510172279725127,0.0,0.37984961366858194
0.8485325204776313,3.9649667539606197,7.603158343401882,5.682962667328521,0.40752273481506085,0.4183068612524036,0.6110485689180802,0.4894246229505872
0.6690879623763273,7.867744301991309,1.9074884018512464,2.6055236043609815,0.46970201607187,0.0,0.32936934598613476,0.0
7.234882177568854,5.804396401465234,7.692544724589547,7.654577751271342,0.6234563798202915,0.6998634791568841,0.6644437034278757,0.6795895994116887
5.639582043437979,4.432490515456798,5.53187423434869,2.8917756450238388,0.5995791488009787,0.5347275321316566,0.5449114724491987,0.5194534746122897
7.697065770418028,7.839558707994281,4.782077373862956,7.935634708068928,0.6229756711983995,0.6027511611027708,0.5738919177844014,0.5797778565970602
3.040301599309082,3.821288736197081,0.31288258096224997,5.203286745746709,0.4167285715613922,0.0,0.40034965495705155,0.0
