sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
0.8895366488440333,7.304595318071526,6.204890917440171,6.858340439833534,0.4428403510192598,0.4171045574662765,0.5735771377267475,0.4546485059325903
6.97545018631872,1.3918443836323249,2.5246661301967652,0.8983107490848354,0.5940503984786102,0.47118269895119913,0.45408537688598277,0.43605502569746407
0.3641545901913217,6.818126416611685,1.012216912499583,4.355589330911451,0.4089089626459277,0.0,0.34566623566053073,0.0
3.1853562081828057,6.147528484965128,2.3600730817697153,0.33890793877351744,0.5426750924544068,0.3717260849679599,0.34491644528814447,0.0
4.962724899297156,5.253443526584374,3.570260467051728,0.7968428922570112,0.5951331191693569,0.4610923502517478,0.41358522638081907,0.4107901791836205
6.799982694987312,3.78646490420918,2.1735839836896185,3.0043416408274712,0.6047890066131338,0.4717197133415157,0.4495676544164856,0.43446500695377255
4.312557025527014,4.828013261924101,1.4586334537081775,3.9601525871608487,0.5008698504972942,0.36785185736865816,0.4113763821761491,0.33971496504411924
7.0519862588595705,2.8665559560456515,6.068121035890503,3.9745776302032336,0.6088181407852861,0.591151899325876,0.6281522533907596,0.5928406884132131
5.095558444482576,4.572442600013793,7.04149906467354,2.013491695352684,0.600683379609741,0.5632056823127625,0.576692575020158,0.5565872567421899
1.3974753554381731,0.4153921167516321,0.5967396333174024,3.343230999754984,0.33500807558226464,0.0,0.4091795466770489,0.0
1.7587703522791083,7.139124110076495,4.108187760160161,7.428049000289889,0.4412900700173261,0.3842706728009667,0.5003644257521525,0.3990585849361372
3.9784336410381753,7.810596409723044,4.915048117459793,6.278773836199023,0.5389583483231304,0.48034839596974277,0.5186469950861345,0.49396643135189333
2.092092564269228,1.0911032514891401,6.510770413864253,6.920674138601519,0.36649796405661933,0.4098078790232132,0.6877429704039089,0.5036025298498149
4.930056067569067,5.612150943783222,7.598179870263203,7.2519977033011855,0.5434243351398025,0.5968659554460787,0.6475589487371846,0.6273861549111726
1.5687971995272756,0.9226095276965545,1.7817285671097407,3.8467576109515482,0.35241988358281195,0.0,0.4498992484309229,0.0
1.8227764202773526,7.5020789551223,1.7364766284562432,5.28370692603781,0.46140542793487316,0.0,0.38700818919880364,0.0
4.929336025130844,7.3552417375168035,5.134932277558674,1.5559519408928297,0.6363237431042791,0.5293709054354231,0.4536768162757053,0.4750609024569052
3.2644314605526095,2.09808193174338,6.128973616838725,4.640941459677002,0.4456867774555963,0.4474912802765547,0.6220561183661844,0.48830390142807834
0.027942098739624832,4.458903429615619,4.432140358324295,3.542121205402692,0.3912936198248347,0.0,0.46421095104535853,0.0
4.240051599191935,2.1209465895021244,3.8023759579546645,5.120050808878245,0.4525143931445039,0.41143448683572215,0.5336167876205957,0.436394665894273
2.517865370645339,5.486833059654379,3.279415003244189,1.0696198588086414,0.5110286931519102,0.36526827401754447,0.3877146283447228,0.32934683820941557
4.380759493416683,4.178187750398881,0.19692817774834648,6.8896004211276285,0.4416631239395985,0.32588092310015876,0.43381467126183326,0.3308149399835566
0.34673874788031345,1.9105104867729024,3.197329864888947,2.082168514763894,0.36597098511434034,0.0,0.4336749661364272,0.0
4.542421789022534,3.5070523038421575,5.7420006876138086,6.384831949495296,0.48621373328033024,0.4909365887940627,0.6269294643377825,0.5460920212280167
6.094279863588451,5.547865624860845,2.6184417106832356,2.5906218875856677,0.6258635142939798,0.4827620858417983,0.4246619074780206,0.4266135472481658
4.0017512820459595,0.8121609263981515,4.111403209788864,7.419615215847781,0.3906384092816995,0.4014626908903651,0.6031252306213523,0.46406010347123733
1.9909381185845385,4.86591262056823,0.6252356618322548,2.1471921533762837,0.4502681702961294,0.0,0.3327290412377294,0.0
6.176268243540517,6.113267893644073,4.428385247947862,0.007648235456098718,0.6951509741756245,0.5548119044182278,0.426279544915272,0.4730958576688037
7.732929315056948,6.2733555430744365,1.4242646490760276,4.57706295896683,0.6141186164703496,0.5251478423638849,0.42906777233485116,0.4505480640063225
4.278386637005727,5.498270241376086,3.0892821589518293,5.765555398380113,0.500361952079204,0.4263965855562626,0.47979560409326627,0.42291166997699475
3.1876700252398704,1.6714492743440434,7.431325897497604,7.957721594585873,0.4010965271035981,0.4833770422901035,0.7001419583767919,0.5456702720355253
0.619973820530662,1.5423400292534497,2.4212864564298897,5.893435518509919,0.0,0.0,0.4888574434096713,0.0
4.092331910682419,7.662563168912871,6.795829460715519,4.074053694825947,0.586480751150789,0.542881179294977,0.5584098552811481,0.5324178068827448
5.920000101085299,1.6190696775771576,0.8548560928648721,1.7105304243125259,0.5376178141539385,0.3810452675921302,0.40754852801311764,0.3477131822516599
4.697829120730762,0.20840173403708917,5.468786270049153,0.9851498080460663,0.5034836308160855,0.46038160027668873,0.5565043420879161,0.47349646844938365
5.951392129348536,4.056241636987736,0.5535321040853294,5.735568642178212,0.526089807211263,0.39367601452553624,0.4388518804752079,0.37891020773267464
5.27533614291287,3.869767590406493,5.249400201201342,2.423161393837324,0.5749132551212539,0.5048258936195158,0.5275433356139796,0.4949315149587743
3.0793725480471466,5.696224160276675,6.679324768947361,2.2887962698869133,0.5397586916140722,0.49724031456727114,0.5435065018464316,0.4841749807229472
3.296435356018616,2.405704015786836,3.1827628049716266,5.882582339117661,0.41189059249763993,0.36118846945573807,0.5175221227570113,0.397063677296791
2.6911662031454657,0.45882702689922006,2.664892411551927,5.121129551301044,0.366542026470432,0.0,0.5117140749591889,0.347630462932601
2.432080374361271,3.5180082166136284,5.140948634421668,2.198066650818122,0.4726829005446389,0.3952445818489039,0.5002924322233044,0.4040815626573476
6.469650267909889,2.3799793416459334,6.515148080810504,2.328396831251119,0.6170686595936481,0.580818787192149,0.6162698845782135,0.5809489306507963
6.368934101352166,6.775594121846434,6.970195530831241,5.6527656276834355,0.6576717806160796,0.6554136364948266,0.6224431602021014,0.6422096703140688
7.551165552377184,5.298951125354319,5.7710444217162244,5.304446937943992,0.6253707966697353,0.6340910792878119,0.6074387827234369,0.6208241647462294
1.0925145843738076,0.8368856623218042,2.407528370225931,1.232373580333526,0.3762855761429654,0.0,0.41744468033168924,0.0
0.35887033830757176,4.984840887790505,3.674574086939037,3.447079788552017,0.4078892447168977,0.0,0.4319653699568977,0.0
3.782584711909,5.874127759411874,0.9458254210474344,6.021537921363153,0.46964115825052233,0.34780901612802456,0.41470037148302813,0.33066129271286054
6.459515655536238,5.951660962903141,7.146099622688538,6.344985522237859,0.633534046619489,0.6554283745504816,0.6489929259210967,0.6697590468251571
2.0024678494007544,0.749461766584937,0.8985213276387931,1.9469757253255455,0.3806340042237071,0.0,0.3938571878232168,0.0
6.929681891555067,3.9501090385924886,1.0982502958893692,3.414952637561938,0.5948889669859518,0.44625584275100755,0.42397191406448237,0.4021073441249312
4.846837469999888,0.013673416628314783,2.936578893493876,5.175956823124467,0.4293549442572897,0.38845287886628477,0.5417136946578784,0.42345602272898375
2.1035810708369924,1.8428824945158029,7.45154732569987,5.386035472312744,0.41034233964730316,0.44451453428009646,0.6453091849795901,0.516721120456124
6.689450535075315,0.7482432566769566,2.908921558331982,3.2694574050855953,0.5471114942714097,0.4662711947146004,0.5124924726919258,0.4579200871785315
4.462008826137347,6.4381909814554446,4.171113870019496,6.475461045441689,0.523297491544612,0.48438087042196243,0.5157507668669705,0.48283844129623704
2.1425447449577995,0.34773314399677613,0.2715783409825745,1.6665394173314914,0.3761318435863491,0.0,0.374193493329793,0.0
7.776921847388893,7.262415477187921,3.7478302159740657,7.829512897748908,0.6053111732690528,0.5984930137436963,0.5400381448050413,0.5530333262237543
3.827974136915948,6.103718623986586,6.442478806295951,3.7240341108342863,0.5497340970592299,0.5272936610856742,0.5637077329956065,0.5067373622401854
3.36103223197889,6.341137324399215,5.111335625955921,4.251964594946246,0.521302814095524,0.46995364821672425,0.5047578948312845,0.4478838721669758
2.3823033406404326,4.3296774063797905,7.589188579509733,4.8000400747836265,0.47177550534264157,0.47796123504050997,0.6031647140867097,0.5203359224140951
7.8952648804208385,5.429102738872876,0.6739908444574292,7.517860531111374,0.5531267926605148,0.49047402976247667,0.4741648425637043,0.457420503072984
0.9637514819582407,2.0932827735942716,3.003332370685307,2.9478306081307384,0.37668393344775825,0.0,0.4462770150239888,0.0
6.543560512057794,4.286393681652219,2.0670265698746153,3.144196025367288,0.6060859081435045,0.4643708173416384,0.4403533410642859,0.42372542703384786
7.004172404378022,1.670147931079537,2.0022241838421024,5.446033480582302,0.5327133430495817,0.46001626830585124,0.5187191249127237,0.46222241825364135
7.992141762782141,2.8533807846505335,3.0136718567927545,7.209678318658561,0.5291797960681284,0.5325144905424006,0.5690062097702722,0.5493131405542662
7.56223887424849,7.880863303426854,6.375110936985298,1.8801482701364725,0.7137170252903988,0.6372197277575696,0.5317825620420831,0.6076026254861251
5.324948600463193,1.9097328516680534,2.216377077506243,4.740196485281261,0.48459857402598083,0.4027907526404815,0.49422533159287063,0.40622486659575163
5.091260766121057,0.29315850100470087,1.335942173941799,5.838076440361449,0.4221700146319808,0.3526753554415492,0.509552620785177,0.38168247773143676
6.0605499942999606,1.2842863910481004,5.991259215136665,1.2547635743770513,0.5887018807816475,0.5402837910843348,0.5846334388808925,0.5395160259128823
4.19201229589554,6.833797571959385,1.844771749302967,3.876580058617381,0.5377759563648223,0.4036169847077201,0.3922001863108321,0.35003955893659666
7.37994224965654,6.211376633666393,4.6473128487781965,0.9859476111261092,0.6916388209642574,0.6135182639226027,0.460657572870372,0.5289376295318982
