sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
1.115277384488885,1.159265937362707,4.791947853934492,5.911811505638858,0.33831908662193755,0.3185783580993654,0.5752663241153649,0.38990538944457986
0.8318722175632951,3.77022372335819,4.971448928270366,2.032708434900038,0.4309192816218906,0.33382478154583206,0.4736854611724401,0.3481540135896206
4.775204425556167,4.419835987081043,7.513984939068421,6.612249417074349,0.5230754001808945,0.5646561932514964,0.653324432186626,0.6280699299092352
3.816551353469251,3.881972375211113,7.397673617874709,1.5903336122414604,0.5445054189947311,0.5173451092003629,0.567508313866806,0.5278235238776768
1.8038442898110816,5.5427371863749935,3.1590014297629097,4.914274948992733,0.44040714830031735,0.3370239723804098,0.44663216585652565,0.3380026986351442
7.357578160315297,7.3219885346065245,0.8197446660458194,0.09905831760362815,0.6948893151647699,0.4932497724375728,0.0,0.37845872833795835
2.5418812948169354,3.694221472942738,3.9025081652722973,1.6494785844123276,0.47636611583824345,0.3635872721070059,0.44137879201127583,0.35733794997069024
3.108932396364958,4.48363675492681,3.506328734072155,6.24112152120179,0.44094914722333844,0.38200704452665785,0.5051797765503807,0.41039822239527257
1.40737817687347,4.734181430339782,0.8677465598252239,3.842797414740658,0.40982947589302676,0.0,0.36883394512498285,0.0
0.09781670592195013,2.9264142350735467,4.4123713329671395,4.782438995924327,0.34917465938207404,0.0,0.5066794444264027,0.32925818180570043
6.106479997278233,0.7045386255891346,0.3446863135724323,3.5163352954048,0.49889274262719135,0.3648443118330756,0.4374717636241184,0.3481529210760882
7.334378729778106,3.2026260309395163,6.52869924767817,1.323709507023584,0.6506800642435275,0.6165205032691377,0.5932793862625534,0.602122692217097
4.391884813629414,3.5923492493436058,6.297712810876569,1.1683132707531838,0.5572574008109195,0.5015866731587896,0.5501405548496585,0.4993908332050112
5.16917667159063,3.595839535236184,3.301191890928834,5.9907642500810905,0.4999483645084495,0.4413176095831616,0.5219174143627233,0.4624706546487297
7.957078377400184,1.2776939352480676,1.2833889496094155,0.24962618874046516,0.5759128679803209,0.4668081180327004,0.4154091809249499,0.4116141733897802
6.911361402809528,3.4605615335697983,7.4342947564741175,1.507708482489055,0.6641528416681056,0.6304439187841818,0.5957529777185802,0.625103778720715
2.4834242400929423,5.820195620782065,0.7819897698467209,6.627170047215715,0.4221843332236191,0.0,0.4113707421860676,0.0
4.333120873868604,5.876935978414934,5.963893314317026,7.590487764183189,0.5064507559973207,0.5272326138881971,0.6269952497100004,0.5403488812882791
1.5900734549480902,2.039312545974272,5.657703672889335,4.240944698492316,0.39932620238454697,0.37037541521605044,0.5761585957190931,0.41443076281941005
5.588674771312154,1.0339722126599655,1.4568339929918208,1.6906047065744625,0.5157198927468527,0.38123782443228926,0.4313244647895098,0.35929208228112064
0.8048353639780217,0.6890831340495023,3.7124158334398745,4.0885278071401805,0.33592080324717377,0.0,0.5047623902297285,0.0
3.268725670254309,6.226038077487104,2.146544816816882,6.440341473734651,0.4638978420147886,0.3718569432331337,0.44971221976440345,0.36750221880626566
0.1515751045040421,5.437323641994659,7.545283667699561,0.2861330247229432,0.4836069241038915,0.4078704333020795,0.49512361472979816,0.4104120060462909
0.7220376951493384,1.8602883938041694,3.1592776753867575,1.1823451445116122,0.38971033250565335,0.0,0.4200604903283482,0.0
0.6875975495112927,5.1924756308446165,0.0057428934695940015,3.3146565858854853,0.3954282744415687,0.0,0.0,0.0
4.954324182445209,6.764140088925639,3.913016122715775,3.1902869466446324,0.5939513240989723,0.4971973115397327,0.44601461557582667,0.4415969189739978
0.4813539131857407,0.436215757612862,7.3052109950852095,6.010067122804966,0.323744344897634,0.36737696988444,0.6657432005218513,0.4723721884850532
2.967882943481711,6.723821210459033,5.546120601618139,6.548002805874137,0.48976225974136844,0.4743449196990684,0.5600875663085454,0.4910152549725086
3.2043324549773864,0.01507305132892256,2.5535824946869345,3.97238490765659,0.3869008942629051,0.0,0.49819379883936943,0.34551421301599816
2.4331773938697783,7.545485191398128,5.23030200345513,5.3334038214101485,0.5058936855745831,0.44063981212103687,0.5053752147187003,0.44048725540651573
2.0824725958459522,2.943413228747154,4.002028214618896,1.8083882097370356,0.44916279679269594,0.34396984608944026,0.4538429202594575,0.34820268255452724
6.758615356982964,3.7287692572806455,1.5466159367436987,5.379065202941836,0.5646196882315146,0.45148475270539595,0.4750901135848386,0.43707354390032854
