sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
7.387107573927883,5.954966085971389,6.567955059864388,0.7552036531416677,0.7046823668811135,0.6714205177757875,0.5436141089265213,0.6010960895864029
2.618734872670754,4.204371667394924,7.024403513956245,4.264694454436795,0.4784536398576364,0.46831256771194296,0.6030122675347936,0.49921275325287917
0.9334348659369178,7.4783446879232525,4.0514576640643645,5.969473098057846,0.44268925012367355,0.35065603126431855,0.46010558183114314,0.35951312826718873
3.6872334957348816,1.3293181229916993,3.755082323435439,6.721836972386128,0.39680108345331266,0.38390204915925247,0.5680223780771969,0.44300971820066265
1.031470240284662,4.9951901298645645,0.27698205654387387,2.44036724932087,0.4170185535908715,0.0,0.0,0.0
2.4933113408555982,7.642156638443628,2.7082430239537025,2.329864919560209,0.529038359831064,0.36611406915686984,0.3645976048991786,0.31940515641955874
6.48904431856575,3.5427994623532753,7.598915877672274,6.248738491713938,0.5917472547486162,0.621126631257774,0.6676388087324188,0.6852507769105785
0.8787789080393686,2.0481682852395533,2.957356353022652,2.0955619790927047,0.3842769542547019,0.0,0.42975108768819414,0.0
0.9074422125531525,3.54556162021973,0.32211142454363006,1.5974084814252052,0.3983663042191805,0.0,0.0,0.0
4.7145658594792685,2.9338898559809072,5.402566500060526,2.3818463361379454,0.5346011661620247,0.4812027301223717,0.5417919740176707,0.48305778530461224
5.609016989500317,7.529674698460057,7.002117918028664,0.6041218803636159,0.7060246886943087,0.6058226167209626,0.5110090378587954,0.5606387903457969
4.351913445605163,6.8309069400980125,1.7629350348907078,7.318210106241632,0.4958501209231003,0.4085355661424037,0.45507289562911224,0.3915063664116208
4.7276030605407495,6.676649860081109,0.5189765834095956,6.100076602415024,0.5151433147765535,0.38191105845593076,0.39797790598300764,0.3450202543784996
6.721396581918249,6.703448371406026,2.581895823035918,4.1364012539478665,0.6484188475305898,0.5282390871121501,0.4398516201292074,0.4580462105382903
2.214252344150778,2.3408770944613106,1.8533274408028717,2.3548117609776282,0.41784364246146666,0.0,0.41081774624106593,0.0
2.824755955739426,1.558399039791154,3.6339774041503388,0.6178723033640408,0.4571404411648282,0.34891276999822823,0.4443814802112051,0.345679377109239
0.323146018754227,6.549379075226207,2.1484331062395796,3.376006382981892,0.42477183941778734,0.0,0.36593834608932024,0.0
3.5837163272309667,3.4161056927769176,3.1343785675217744,7.2188650179131795,0.4192352148712083,0.3777744379903131,0.5300056088650013,0.4182244069402722
1.107819528130137,5.548067855118482,0.767759992190383,0.2551079486100827,0.46333259965951157,0.0,0.0,0.0
0.8201514924311484,0.9216956188428078,6.008706342183983,2.515213898207924,0.3804862390922324,0.34248311509883456,0.5707097291036187,0.3902314973457799
0.46904727535142676,4.999890727772351,5.236208479974961,3.8230415662761796,0.419377334884554,0.3425683465350514,0.4982583385197053,0.3613606219441438
3.4128531565412086,3.7738562375850018,6.986340602845945,1.3830758411583979,0.5292037507102547,0.4895466447873247,0.5616013535294964,0.4988278655885626
7.916332696175098,2.4720672597573463,4.8961089277152965,4.934261346559782,0.5666657182597239,0.5833794072891524,0.5985969083985191,0.5876434647019337
6.609501323739326,0.05451018156909182,7.930907877690468,5.588032071628453,0.5408656253450879,0.6091675199662503,0.679335942290045,0.6797781208243114
6.5751566079173696,1.7006187261401315,5.226120189869369,0.8540206377385191,0.616380227327674,0.5397356902851376,0.5379820796066994,0.5228481084892962
6.632248735816836,6.962287581977555,5.6995998356036655,2.520567247769005,0.7009626192023721,0.6213489174120495,0.5169370305972474,0.5568590388659681
3.2589827997719665,1.7960371353854052,0.028473028895866115,0.8385370200641091,0.44204963662141045,0.0,0.33949461535446784,0.0
7.834044436195827,1.9928917606197523,5.473973611773728,7.835943866150803,0.5292628092811982,0.5974908804066719,0.6903575961185434,0.6094946972424142
7.674183893562609,3.802632259559841,5.3799145777424995,1.4385261169350665,0.6402494794591719,0.5976942606490605,0.5365018840184738,0.5675266402149566
1.1467702368701103,4.289603610857047,0.15864324160785515,3.550055567727366,0.39182337152090196,0.0,0.3433842561547173,0.0
4.122502166368257,6.958788219511,2.253192118072188,1.0468490449343735,0.5783076286974869,0.41318612555118883,0.35031633503606574,0.33981938491200153
1.6466948285540193,2.53622038265949,3.1628680663201543,7.619558862585793,0.34308674149385254,0.0,0.5343949450609342,0.358654994834772
3.352105522382444,6.5114884634273125,6.178456153319828,6.4912784968112325,0.5024589497825657,0.5085371838508763,0.597888099784901,0.5288210218416187
5.807505397983946,1.7223060306358846,3.4395530799611898,1.4380571724768663,0.5595054892488518,0.45543723920767976,0.474252304134089,0.4371789416479728
2.037586122433214,7.049763318196435,2.35972590943539,1.0047090805030603,0.5213794498680122,0.3387008184047617,0.33532631079133807,0.0
5.546933562402999,4.462225639548201,6.766077506199849,0.5666657719983554,0.6394846752407644,0.5696881791175106,0.5509629993638656,0.5482122976465933
1.9858128596603626,7.994381628683208,4.633339075515257,3.9887924540972817,0.5149775087310869,0.3999672493689618,0.44680140554778636,0.38732271958755043
0.5272842372362421,2.6701825252094507,1.6128448347134254,1.2623287276949586,0.3847042066370422,0.0,0.36570338659545754,0.0
1.0746713215451784,1.3076708868384133,3.9302051044817015,0.04338067725962791,0.4125633906019802,0.0,0.4333699873076602,0.0
2.7152416877836627,3.7344353612683667,6.8777592527332585,3.308601659624512,0.483752848464031,0.4618420811526388,0.5913334124468476,0.48662080918824235
5.9828976944403225,1.4355290358399593,4.466882082363754,0.7438656268282333,0.5815561139778422,0.4907579837401506,0.5023773542433038,0.47400158248617597
7.41347876385738,5.0183061108885,5.40078151420156,7.867297126106204,0.5861816631001894,0.6115446733153649,0.6413601945042156,0.5958436044020244
4.89911547091799,1.6505604548185318,3.5979166372060396,5.691949964070111,0.4595757457865412,0.42621011809686987,0.5486733929767771,0.458652548957223
1.4159322101624152,4.192266508114476,5.685073084676667,3.7241799916570235,0.44020860735710465,0.3819718251399917,0.536153234158012,0.40555985402588257
3.2190083978328117,7.218155833206248,7.144630181079114,4.161097725427913,0.5516695800078546,0.5327626376635785,0.5630611911959852,0.5207862131309622
2.4398794150269474,2.3514218277809276,2.1872768208580142,1.7400355999343047,0.43513695380534095,0.0,0.4108232872761287,0.0
7.797870359870021,1.7706490484879414,1.82715610266931,2.9733129760763894,0.5604019817158749,0.48320224417918695,0.47373624907588463,0.44987643854254694
5.046184355904406,7.767977949111484,7.7835055457983975,6.685990954049476,0.5993102041106624,0.598646872955848,0.6054460523478336,0.6473450904223854
1.0165046061179623,2.1094709482580116,4.306846523899937,1.4542413934457343,0.4091718682268149,0.0,0.4608933298362058,0.3236220873508883
4.869401727447732,7.160909381849184,3.2898486366774824,3.27898024637227,0.5914894788750853,0.47408053747754875,0.42199068052675054,0.41747115464458884
5.04260555580611,1.5660852876854339,5.051310431073223,0.33203060372239257,0.5488479601551981,0.4731578983496576,0.5090470695852227,0.4619156247321795
7.256381169289188,2.676851593380203,7.081414171272767,7.625244013788467,0.5625100753805363,0.630781223622804,0.7235123194627602,0.6621358132616448
1.4604794289641427,0.3240505198223689,6.264234086959433,4.732626119228593,0.362550465554324,0.36965321415278063,0.640904352087677,0.44023392317785764
5.1905566839258475,7.737393039144172,5.25125659967038,6.8948792641092025,0.5815383516658169,0.5341660641123507,0.5565635600026035,0.5508263344035886
6.7605007762360145,4.579625498637254,3.483629541590764,4.48436557970041,0.6094304969157581,0.5193971424117632,0.5005141231211083,0.49515186847197057
6.156366739540126,5.837329716130078,1.0381629753725656,5.240491410684858,0.5831088872518649,0.4420917252471592,0.4229485238938634,0.3971859549471456
4.265371960047693,7.610542382319292,3.5302926924084446,1.0601896426538246,0.6055885651804856,0.45310189381915794,0.3787620974652987,0.3913069976691672
5.07401284036342,4.77397004916361,2.6524773681619918,5.134563506205948,0.5246287408517243,0.4318575725650136,0.4730469224905727,0.4209646281534486
5.823139652361382,3.307441027700663,4.117047296359673,1.4416105869406612,0.5963237421388659,0.4863920033325223,0.47593741870519696,0.46306579850419693
6.840468654254158,2.9994398967084805,1.777141241525471,6.607685297908993,0.5359241532309781,0.4560638637815231,0.5154372143694115,0.46934938095124795
4.934240235724164,6.23706911353059,7.955971948647191,6.20059470857577,0.5740557611763777,0.6228086135462405,0.6078080422590857,0.6448520101533007
1.4361324925290058,0.1777199720418574,2.165413583771028,2.7104732161869247,0.3529374763377952,0.0,0.449231088406263,0.0
5.308751403264907,5.415326441193484,0.2205833811077369,7.016233065097462,0.5001334024810404,0.3764625175264198,0.4278658252938625,0.3620932977390424
6.904995989111194,4.88676207158849,6.3742452544004475,4.899824536594306,0.6355907902567699,0.6205609764208463,0.6300065907421255,0.616773930232221
2.1417401323292395,4.513981248928209,5.592066737457696,7.452909360119388,0.41467015915460903,0.4107768768858264,0.6060338091844546,0.4648179666698289
2.453938625720843,7.2617351223207,5.989106293504615,1.5206506428029813,0.5579376520769351,0.46671036027216384,0.4719452865858864,0.4331592111263187
3.6400906264808697,3.8019905110110512,6.639213735983202,7.4500475315012284,0.4523190749930499,0.49022428769664284,0.6751577419838362,0.5494948955116895
1.725538510823875,7.927410487007205,2.645591978633105,0.3734902344750948,0.5395880418785348,0.3339955932346711,0.0,0.0
3.3252894190937576,6.277355034724655,5.032384532567109,6.344185702793089,0.4899912798746856,0.4656781073987962,0.5416852986832088,0.47865472283743266
