sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
7.061578785660888,0.8833037200314058,4.559419664273589,3.8809705270995885,0.5606644807613133,0.5317808076978955,0.5796283531115467,0.5339568068291956
7.856012589451934,6.581325393108356,4.1714163886467945,0.3464803288792542,0.680111919835144,0.6187238486710114,0.42915404577164373,0.5177790647349059
5.032180357265058,2.99200823250686,4.298328908654739,4.593770488498764,0.5105804415017061,0.46062650690724394,0.5367114989628892,0.47121905305326695
5.367219226937905,0.6153392739305312,4.799962845914808,4.689486739973015,0.4837026210283874,0.4704066925676646,0.5940727826820338,0.5007050638753797
5.31689978122096,7.717405021991147,1.259751145985594,6.382885295829495,0.5628261263620777,0.42518688802088744,0.4176209662449387,0.39753739595475024
3.541619857068838,7.405845392003349,1.4866145398587225,5.445794140515433,0.5023466225890512,0.3695187780221426,0.39709167575962956,0.33609558208976054
0.28787237561506807,4.632170776332753,0.20123958178301926,0.26433207870213327,0.41458761026596946,0.0,0.0,0.0
1.083359420541802,7.903819071048248,1.6013235958768695,1.076969409300908,0.5021368688529597,0.0,0.0,0.0
4.1060101486038905,4.07772441104934,5.729426897797261,4.466237283428862,0.5067695575520456,0.4797170783517677,0.5762895802012515,0.4955888872338521
0.3047137129430544,6.741583968048147,4.763551385274063,4.418628894893325,0.43466733041847644,0.34586619994560996,0.46350096227069315,0.3456641751709971
4.29262018567861,7.600189067403303,5.73487934403902,3.1329070656611133,0.5963671497249428,0.519545318009377,0.5009097697717673,0.4885281777527005
1.6241788334292524,3.6324806328497123,4.770326897277257,2.084653902607684,0.45073088655424826,0.3556188220742154,0.4747130422764931,0.3650873884264332
4.675922742654634,7.269953502548746,0.3218726128335403,3.2566570128983994,0.5612396247538192,0.37511315764765785,0.3300645425385672,0.0
0.8609903415345261,3.1884713355975896,6.9750834981197185,0.5473313980343253,0.4584897421214269,0.3915647665233275,0.5328269051979959,0.41309027292176626
1.402695540424344,1.9253064997746767,3.2296404755778267,1.3129749297209887,0.41138981071345004,0.0,0.42887293949826355,0.0
4.0498358872485545,5.060356973965646,1.3845182473642623,1.1727241554424737,0.5318184815735596,0.3578976924396432,0.3529557610461479,0.0
6.839160443300853,6.026554980313958,2.6688784161929267,4.622718968207002,0.6301315428996858,0.5256044723772453,0.4616858737024896,0.4707486026842812
0.641661624775586,1.5215553611087582,0.7527958651198103,5.571446039536739,0.0,0.0,0.4340421872076179,0.0
4.831211425972083,1.3712852948860625,5.932501950284748,3.1113544989473745,0.5056662826466148,0.4923507303650002,0.6054276240416412,0.5105177725667829
6.2582195264345115,2.6932985020603812,2.8630657393648162,3.1063810204480173,0.5723562023858269,0.46312448700081543,0.4791166976164476,0.4425335441868038
3.384012407078825,2.4967106973171047,5.154172103303257,5.254490821515416,0.4399744721370342,0.42387670661225985,0.5790579352602894,0.4633689000869897
4.939845280040825,4.581386227889979,5.205908492945483,3.2734976322234557,0.5607556269961035,0.5002332183083251,0.528792458827425,0.48811909919508245
7.403426546346714,3.6802039549843633,2.0318266141119494,7.031827703054927,0.5477704740549082,0.4897513974945754,0.5262490687983007,0.49822105618894375
4.11365507047075,0.2546440324471728,4.384486207317477,3.4422477171145633,0.4408966761636053,0.40674627282456277,0.5489024994810966,0.43329755855104285
5.7438086109681485,7.735405845742896,2.253347738883698,1.3380332595009952,0.6656919925171308,0.4680231707988042,0.35806663050863496,0.39319055937999164
7.648421758266128,4.865705836842633,7.707125516989336,4.225459546301868,0.6427878325188334,0.6876086788208146,0.6221268281938117,0.6752045499221384
5.928816600448711,5.507557880120305,2.3256067496874833,5.093220155442724,0.577744250536396,0.46690774895946435,0.460806551041285,0.4355963706257435
5.9240726747074275,2.6558735679352443,5.51805921785479,2.6247860357995707,0.584127376267017,0.5291289183938351,0.5661069138877557,0.5260504606875511
1.955145374023318,4.931531773112279,7.292003040037965,6.584031464144784,0.443323966478426,0.46302311935449714,0.6300745109302253,0.5304022220005413
7.925390046070457,4.903379827197889,4.705578269451879,7.598143504618869,0.5702192481445526,0.6047228928572159,0.6083747058972371,0.5973923244739482
0.1282337795431312,1.5821396099482499,4.690056509108801,6.741548381837819,0.0,0.0,0.5729371214107106,0.36690635216542256
7.985881980414424,0.6373159931590289,1.2303562048445897,6.526859942119016,0.49018911849945124,0.4627353424095081,0.5387538499315583,0.48171744635366964
1.9022195798970198,4.421566387499569,5.352264445750081,2.7294590881368688,0.469062276784266,0.3918063836210064,0.5029284195108137,0.40014918192317384
4.828723540535889,1.1184884790271354,2.042923282554617,7.63885818015919,0.4070634837739491,0.37319928478739534,0.5501462865336909,0.4121469824837819
7.87536481266933,4.309699911333626,6.530124213301292,5.9049699665519695,0.5965416696088648,0.6494423464606953,0.6714967489607031,0.6785419176289322
0.6147432969954512,1.587027687320914,2.684369870540987,2.012715902858073,0.3660420564986697,0.0,0.42519332449539154,0.0
1.8844926677486642,1.0221579173389115,2.352075085360534,1.7676881748272582,0.39618031578005286,0.0,0.42944356997218414,0.0
0.4419934503733609,6.083736133959841,0.4905281421655294,7.056541922692999,0.35633838527111156,0.0,0.3895321728970813,0.0
6.769048466393583,5.1851886372415015,6.600983329280254,7.24421599041865,0.6064354968784084,0.630153058246138,0.6784750046698296,0.6486433217036514
7.65535176409712,6.186255148486788,4.993166750863749,2.633751889278458,0.6633745456321621,0.6348088830218719,0.5072829546188429,0.5602110032616847
1.7989408427964886,5.215692500459172,4.4195514628043115,3.5248753380372513,0.4625994039546611,0.3700067246081782,0.4674208021079721,0.3686142364305597
6.079311363757655,0.6317706912330419,6.220538473914037,7.549028363440293,0.48660975787588046,0.5448768753419662,0.7320881766840569,0.6011410687237317
7.827235283765356,3.667272269175518,0.5515718674556132,1.230117944914105,0.6014780603108252,0.4577041002381792,0.37672881230398914,0.3913882840248387
0.01716134865458674,2.0926716953608286,0.2855253469376464,0.8754997247985843,0.35097984235057367,0.0,0.0,0.0
1.093002004975073,6.931135153162173,6.193312574929429,1.6870619772853193,0.5132198129418581,0.422741283056024,0.4784340204119947,0.4012369677010317
