sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
2.7015881979784746,1.0684049285764887,2.6255126029423854,0.1371558690157233,1.4902910964173994,2.900669959813074,1.486682322452292,2.592093443171903
2.0378481874391277,1.683360255348643,7.685800386808078,1.8800697547431637,1.2975922644545714,2.567518500413204,1.2345745671475736,2.625577643898511
2.3444563636817,3.26299400009768,6.239123533978125,7.684144463876914,1.3317382124768027,1.750056269557716,1.5616078864952012,1.555045963234087
2.8375235781259516,2.054652546016495,2.455306659440029,1.9217759237496121,1.4986168329932064,2.5884222215030848,1.4806607165948837,2.5500839683727046
1.9482642487296644,4.046090835334259,1.5641946712576003,7.1318104288153155,1.538191849651301,1.8227670960284632,1.5294854159462967,1.7505020852007307
1.664112915938893,3.0036487450788636,2.037500642654857,6.048014684176907,1.5240169132688717,1.8783979971827538,1.5328284235289336,2.2005157099966683
1.9481090000712005,4.3168453582033575,5.453580065741337,4.709688731742564,1.368497366873414,2.207222352118577,1.6434185451451213,2.3202260602335554
2.4619448321991317,0.9181850788684214,3.60308425712653,2.3230571140700027,1.447618664371256,2.4053770531009637,1.5162042018662574,2.809236573550656
0.9856445641219995,5.7416941242308495,7.7919272714867205,3.3214534567434795,1.310738573053995,2.271078541765342,1.2200752593150896,1.9333109401788322
3.5744660016139047,2.5517738245009722,6.999365406120524,6.594219204591379,1.3147324323626206,1.810607305987602,1.382599654844789,2.031986604142081
0.6149940742919995,4.989656563801296,2.3031101119590387,5.997014852418817,1.524964981590934,2.0266230765101225,1.5747768929765575,2.037785446387216
0.17962531337976273,5.1768225383288815,6.797701678786499,3.243451411112143,1.3367775425851953,2.4116172050799767,1.516212786206283,2.0144070496019255
3.9446793738631367,7.381044326038763,0.24194988514388882,0.19291130178420168,1.6293824112316853,1.8007797344542897,1.4534494467051784,1.7815793428948328
7.003620708028948,5.512857811400755,0.5659743309412368,1.5974911849778657,1.4557176749221767,2.4400236804394853,1.3309572837792314,1.9071911128949894
3.3933715188717564,5.236315353964879,0.8343774444599106,6.58221794533266,1.579885203539542,1.948257147114227,1.4768539970266568,1.8515813717169456
1.4238560950733348,3.962411508903303,7.729892784667748,4.332259288365659,1.3067240410006846,2.250023083392038,1.2319714395841406,2.3726176093216944
3.726637857142995,6.892616300426037,5.993814298392311,2.933672712865132,1.3551331520487375,1.9003094488366363,1.5435652366618766,1.793681872724624
2.5622277756967096,2.1054467298000716,6.975530756977614,4.893631230786303,1.3071613893157084,1.9988506806082522,1.41398016593481,2.5601149959193545
4.072422747977735,4.669336376290985,4.419990164835951,1.274863611779657,1.446886263049255,2.6662515614181963,1.4835408103892935,2.0059929113180246
1.3594547249664632,3.8526118299478673,6.4238888145151005,5.400070573977252,1.3408590065970936,2.024554423290098,1.5616050633034944,2.3067114661187644
3.8856461114969667,1.3549796767853373,1.8068958724155406,2.112973821458449,1.556346112099111,2.4890323816294524,1.4430691526203479,2.7104227565433843
6.073189673992863,0.05894024968757616,5.665051370156644,6.517619494673732,1.4516632873332613,1.826133323299758,1.451860783723292,2.161261591196773
3.787945702535061,4.143117070237419,0.9587668044080528,6.880187761401462,1.5893429423160708,1.8518681780139272,1.4585312172199116,1.8414803084250568
4.055255557420778,6.251074086209002,7.729302690849901,1.4847066435122933,1.31008132703999,2.203114034219989,1.184114882649404,1.8374439412260888
4.598352629675981,2.339510754418013,5.757646180830463,3.2992974273690594,1.4063691870968826,2.322652541289302,1.5236496716669203,2.587120062757045
6.710325558662067,5.201482607990811,1.892389785096075,4.662918441979173,1.4901145037052927,2.2280561623050414,1.3236316097865735,2.1449078071425625
7.802197638448215,5.415813038031036,4.755115797725261,1.580974345929139,1.148986611585098,2.468253571608345,1.3407543557841786,1.9179645514794357
7.575894632547166,6.211105984176368,0.373485988311014,6.244327955250803,1.2983748699257487,1.8497047387995167,1.3186925413056394,1.8451728083511418
