sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
2.32964376058292,6.358781117574889,1.7240354206927382,2.1097075225676774,0.32233884338346924,0.6662128120533497,0.32275261481377815,0.6439631989800363
4.434448432565276,0.9525787620528439,1.8828095264449267,3.7757923691997997,0.3213122197980556,0.6464912863376084,0.32267200716061917,0.639099321864699
1.1201482528520064,1.9146337973367809,7.123139088466633,4.825148661403571,0.3228779207356207,0.6446827312079089,0.32696807998332855,0.6454309974885617
6.40556756610386,7.950420085747766,5.069675257753446,2.563705256289924,0.32715970697017493,0.6142325935061528,0.3224197950058431,0.641830195703828
4.036317077729819,7.8679960864479215,1.1569375848856218,0.26736982040296553,0.3209976225632677,0.619462270778843,0.3228784769154316,0.6460045854657203
5.637229378277789,5.668560789289496,6.196396671045389,4.582469419999058,0.3240410639725452,0.6565569964054769,0.32622329081927304,0.6432323704412912
4.123971770688141,3.1661871866969244,6.406303065460034,4.692974492990148,0.3210418230888174,0.6391748821126277,0.3271625285980492,0.6441783691190978
5.586618221531146,2.7735617020258863,1.3608380438678545,7.894685281080534,0.3238722260525446,0.6406622334886232,0.3228623809480746,0.6177973025999761
4.6944514091010685,0.5195673237375642,1.2925074561445156,1.4801124087019577,0.3216754342245949,0.6463562051580879,0.3228714132121926,0.6458586707488628
7.335579164029284,2.420024809274814,3.5663180153208787,3.181389848990144,0.3257719256462609,0.6425744381542771,0.32100165168546446,0.6391398159874069
5.299252951991455,7.20583359420844,3.3417029181782842,3.722240563590179,0.3230036921074345,0.651783139222369,0.32114683961453505,0.6389963521799449
2.591626551158047,3.5471910230494066,6.783501078491046,2.470482676326548,0.3220705705910153,0.6388074070035545,0.3278037091170586,0.642320367803475
6.663440348246653,4.624214740845748,3.265398489339276,5.381953020457708,0.3277797573630243,0.6435789140016872,0.32121722059111163,0.6521653600545094
5.219491799818307,4.925377214586199,1.3409516176759748,5.847549239226056,0.3227897594755158,0.6464690456324144,0.32286539692373317,0.6596210053498072
3.6443748251846397,6.7814560863132645,5.7270905903690945,5.968170951050505,0.32097287839386274,0.662971233826215,0.3243525739640747,0.6618259422633684
1.41263990538876,3.9315613894979444,4.483383248555521,5.74300365005106,0.3228530759580882,0.6395196051874197,0.3213710281395691,0.6578012789607184
0.3072746808749649,0.05632374769896753,5.057558367289799,4.499103960297972,0.32259283063002037,0.6455555407167415,0.32239168527222106,0.6425796410743173
3.7804615831511112,2.7808032732883463,3.0393743152831787,0.500832344462979,0.3209494711016012,0.6406246457508016,0.32148828260767165,0.6463369912797763
6.716205718901341,4.195389483869919,3.9915582124326443,1.4526161376336288,0.3278109010180243,0.640642821252674,0.32098050849673243,0.6459131993244187
1.4285497281845512,1.4710591297643507,4.706962248209821,6.202706634007867,0.32284977781369756,0.645876915172409,0.3216960549834804,0.6653234382586242
1.5277679571673586,1.8440990409052187,0.41458168486571445,2.345143536087215,0.32282482276744245,0.6449137687265825,0.32266032024357394,0.6429369641818113
7.4985224799498065,5.281450384536884,6.222801113900536,1.3226378585267913,0.32450621567534843,0.6507748084121661,0.32634074168385024,0.6461388929481591
7.200618822864889,5.1156834323618146,4.612515642445863,3.492442995680424,0.32659151868544467,0.6486500748787429,0.3215475017910617,0.6387947027799656
1.3688071070614267,1.6811179758472852,1.4084297260351262,0.48226965229613405,0.32286108416085907,0.6453880752701147,0.322853907679032,0.6463168747149461
5.910274642911086,4.5844584708781735,2.1064584570461617,2.8997654932350834,0.3250340520661811,0.6432485907320251,0.32252487873620683,0.6400619908150843
3.290928817505865,1.403981268308728,2.711150532878201,5.917420866576151,0.32119248379318643,0.6460038794519729,0.3219302503268023,0.6608845098755147
4.11499944930408,5.782514830752341,0.7198796485094459,7.97488162814929,0.32103665369612666,0.658479069706285,0.3228026456949695,0.6126308376926534
0.39178155082950816,5.261723585392287,7.431046582933107,0.23922672366584408,0.3226467446026683,0.6505109555295208,0.32506690020942824,0.645952831293701
5.591296598084142,3.7819270908248015,6.476395298314366,1.659560113608478,0.32388763631296524,0.639112471432864,0.3274075609979685,0.6454446288118392
3.295091282979313,2.6603712553204018,5.770556214588843,3.951339008387995,0.32118857383545035,0.6412933838100934,0.32450861401383024,0.6395858697735834
7.366840822982774,4.5211027616967865,2.5722123931679137,6.712122772342827,0.32555247513291297,0.6427467960756164,0.32209225737425945,0.6640556261818622
0.7747791426879544,1.993068021262121,3.187813856801853,1.5347456092539336,0.32282044168038215,0.6444077129409328,0.32129972077441704,0.6457432768178508
1.529449618649945,2.22020528705764,7.585534174406689,3.463690098204255,0.3228243772541553,0.6435030078318542,0.3237071391782598,0.6387968763011631
7.500095225618466,1.957250640555368,3.329996300241456,0.9013679034875084,0.32449253492860974,0.6445356769560944,0.32115697639119944,0.6465062210950783
3.9734000428859275,1.8345344129644028,0.10373949787218173,7.150006946184087,0.32097460601689204,0.6449439171349405,0.3224398424700814,0.6536932100785082
6.007080257967191,1.8632071563481771,4.265805879472983,4.470821281733679,0.32541934578860604,0.6448527526674763,0.32114331484580044,0.6423700776177261
0.2290113887462768,3.115057986802504,7.8374874450142995,1.7802021935529293,0.32253781255110736,0.6393050652338689,0.32091226597029765,0.6451096304834559
